"Korea","Dota 2","Team Fortress 2","Counter-Strike: Global Offensive","Unturned","PLAYERUNKNOWN'S BATTLEGROUNDS"
"Iceland","Counter-Strike: Global Offensive","Dota 2","Team Fortress 2","Left 4 Dead 2 Beta","Left 4 Dead 2"
"Iraq","Dota 2","Counter-Strike: Global Offensive","Team Fortress 2","Unturned","PAYDAY 2: Ultimate Edition"
"Moldova","Dota 2","Counter-Strike: Global Offensive","Team Fortress 2","Unturned","Heroes & Generals"
"Costa Rica","Dota 2","Team Fortress 2","Unturned","Counter-Strike: Global Offensive","Left 4 Dead 2"
"Jamaica","Counter-Strike: Global Offensive","Dota 2","Team Fortress 2","Unturned","PAYDAY 2: Ultimate Edition"
"Armenia","Dota 2","Counter-Strike: Global Offensive","Unturned","Team Fortress 2","War Thunder"
"Morocco","Dota 2","Team Fortress 2","Counter-Strike: Global Offensive","Unturned","Paladins"
"Niger","Counter-Strike: Global Offensive","Dota 2","Team Fortress 2","Unturned","Garry's Mod"
"United States Virgin Islands","Counter-Strike: Global Offensive","Team Fortress 2","Dota 2","Unturned","Garry's Mod"
"Slovenia","Counter-Strike: Global Offensive","Team Fortress 2","Dota 2","Unturned","PAYDAY 2: Ultimate Edition"
"Bangladesh","Dota 2","Counter-Strike: Global Offensive","","Paladins","Team Fortress 2"
"Kyrgyz Republic","Dota 2","Counter-Strike: Global Offensive","Team Fortress 2","Unturned","Warframe"
"Aland Islands","Dota 2","Counter-Strike: Global Offensive","Unturned","Team Fortress 2","War Thunder"
"Macedonia","Dota 2","Counter-Strike: Global Offensive","Team Fortress 2","Unturned","Paladins"
"Jordan","Dota 2","Counter-Strike: Global Offensive","Team Fortress 2","Heroes & Generals","Unturned"
"Tunisia","Dota 2","Team Fortress 2","Paladins","","Warface: Blackout"
"Holy See (Vatican City State)","Counter-Strike: Global Offensive","Team Fortress 2","Dota 2","PAYDAY 2: Ultimate Edition","Unturned"
"Dominican Republic","Dota 2","Counter-Strike: Global Offensive","Team Fortress 2","Unturned","Paladins"
"Cambodia","Dota 2","Counter-Strike: Global Offensive","Team Fortress 2","","Paladins"
"Andorra","Dota 2","Counter-Strike: Global Offensive","Unturned","Team Fortress 2","PAYDAY 2: Ultimate Edition"
"Cuba","Dota 2","Counter-Strike: Global Offensive","Team Fortress 2","PAYDAY 2: Ultimate Edition","Unturned"
